year;name;boxOfficeId;won;twitter_mentions
2008;Slumdog Millionaire;slumdogmillionaire;1;1300
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;616
2008;The Dark Knight;darkknight;0;4823
2008;Frost/Nixon;frostnixon;0;28
2008;Milk;milk;0;540176
2008;Slumdog Millionaire;slumdogmillionaire;1;1300
2008;The Baader Meinhof Complex;baadermeinhofcomplex;0;1
2008;The Class;class08;0;284254
2008;Departures;departures;1;514
2008;Revanche;revanche;0;646
2008;Waltz with Bashir;waltzwithbashir;0;5
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;1;616
2008;The Dark Knight;darkknight;0;4823
2008;Hellboy II: The Golden Army;hellboy2;0;15
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;616
2008;Frost/Nixon;frostnixon;0;28
2008;Milk;milk;0;540176
2008;The Reader;reader;0;14787
2008;Slumdog Millionaire;slumdogmillionaire;1;1300
2008;The Dark Knight;darkknight;1;4823
2008;Iron Man;ironman;0;8105
2008;Slumdog Millionaire;slumdogmillionaire;0;1300
2008;WALL-E;wall-e;0;2696
2008;Wanted;wanted;0;172577
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;1;616
2008;The Dark Knight;darkknight;0;4823
2008;Iron Man;ironman;0;8105
2008;The Curious Case of Benjamin Button;curiouscaseofbenjaminbutton;0;616
2008;Doubt;doubt;0;49078
2008;Frost/Nixon;frostnixon;0;28
2008;The Reader;reader;0;14787
2008;Slumdog Millionaire;slumdogmillionaire;1;1300
2008;Frozen River;frozenriver;0;124
2008;Happy-Go-Lucky;happygolucky;0;391
2008;In Bruges;inbruges;0;427
2008;Milk;milk;1;540176
2008;WALL-E;wall-e;0;2696
2009;Crazy Heart;crazyheart;1;56
2009;Up in the Air;upintheair;0;7703
2009;A Single Man;singleman;0;202
2009;Invictus;eastwood09;0;1116
2009;The Hurt Locker;hurtlocker;0;589
2009;Invictus;eastwood09;0;1116
2009;The Messenger;messenger09;0;13516
2009;The Last Station;thelaststation;0;10
2009;The Lovely Bones;lovelybones;0;186
2009;Inglourious Basterds;inglouriousbasterds;1;1177
2009;The Blind Side;blindside;1;3627
2009;The Last Station;thelaststation;0;10
2009;An Education;aneducation;0;2405
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;25108
2009;Julie & Julia;julieandjulia;0;0
2009;Nine;nine;0;66093
2009;Up in the Air;upintheair;0;7703
2009;Crazy Heart;crazyheart;0;56
2009;Up in the Air;upintheair;0;7703
2009;Precious: Based on the Novel 'Push' by Sapphire;;1;25108
2009;Avatar;avatar;1;132695
2009;The Imaginarium of Doctor Parnassus;imaginariumofdoctorparnassus;0;37
2009;Nine;nine;0;66093
2009;Sherlock Holmes;sherlockholmes;0;1736
2009;The Young Victoria;youngvictoria;0;4
2009;Avatar;avatar;1;132695
2009;Harry Potter and the Half-Blood Prince;harrypotter6;0;29
2009;The Hurt Locker;hurtlocker;0;589
2009;Inglourious Basterds;inglouriousbasterds;0;1177
2009;The White Ribbon;whiteribbon;0;83
2009;Bright Star;brightstar;0;186
2009;Coco before Chanel;;0;5
2009;The Imaginarium of Doctor Parnassus;imaginariumofdoctorparnassus;0;37
2009;Nine;nine;0;66093
2009;The Young Victoria;youngvictoria;1;4
2009;Avatar;avatar;0;132695
2009;The Hurt Locker;hurtlocker;1;589
2009;Inglourious Basterds;inglouriousbasterds;0;1177
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;25108
2009;Up in the Air;upintheair;0;7703
2009;Avatar;avatar;0;132695
2009;District 9;district9;0;1711
2009;The Hurt Locker;hurtlocker;1;589
2009;Inglourious Basterds;inglouriousbasterds;0;1177
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;25108
2009;Ajami;ajami;0;1160
2009;The Milk of Sorrow;milkofsorrow;0;2
2009;A Prophet;;0;477
2009;The Secret in Their Eyes;secretintheireyes;1;0
2009;The White Ribbon;whiteribbon;0;83
2009;Il Divo;ildivo;0;215
2009;Star Trek;startrek11;1;5077
2009;The Young Victoria;youngvictoria;0;4
2009;Avatar;avatar;0;132695
2009;The Blind Side;blindside;0;3627
2009;District 9;district9;0;1711
2009;An Education;aneducation;0;2405
2009;The Hurt Locker;hurtlocker;1;589
2009;Inglourious Basterds;inglouriousbasterds;0;1177
2009;Precious: Based on the Novel 'Push' by Sapphire;;0;25108
2009;A Serious Man;seriousman;0;775
2009;Up;up;0;17578018
2009;Up in the Air;upintheair;0;7703
2009;Avatar;avatar;0;132695
2009;The Hurt Locker;hurtlocker;1;589
2009;Inglourious Basterds;inglouriousbasterds;0;1177
2009;Star Trek;startrek11;0;5077
2009;Up;up;0;17578018
2009;Avatar;avatar;1;132695
2009;District 9;district9;0;1711
2009;Star Trek;startrek11;0;5077
2009;District 9;district9;0;1711
2009;An Education;aneducation;0;2405
2009;In the Loop;intheloop;0;837
2009;Precious: Based on the Novel 'Push' by Sapphire;;1;25108
2009;Up in the Air;upintheair;0;7703
2009;The Hurt Locker;hurtlocker;1;589
2009;Inglourious Basterds;inglouriousbasterds;0;1177
2009;The Messenger;messenger09;0;13516
2009;A Serious Man;seriousman;0;775
2009;Up;up;0;17578018
2010;Biutiful;biutiful;0;150
2010;True Grit;truegrit2010;0;815
2010;The Social Network;socialnetwork;0;14850
2010;127 Hours;127hours;0;680
2010;The Fighter;fighter10;1;17906
2010;The Town;town10;0;77955
2010;The Kids Are All Right;kidsareallright;0;205
2010;The Kids Are All Right;kidsareallright;0;205
2010;Rabbit Hole;rabbithole;0;557
2010;Black Swan;blackswan;1;5308
2010;Blue Valentine;bluevalentine;0;252
2010;The Fighter;fighter10;0;17906
2010;The Fighter;fighter10;1;17906
2010;True Grit;truegrit2010;0;815
2010;Animal Kingdom;animalkingdom;0;586
2010;Alice in Wonderland;;1;1588
2010;Harry Potter and the Deathly Hallows Part 1;harrypotter7;0;30
2010;Inception;inception;0;18978
2010;True Grit;truegrit2010;0;815
2010;Black Swan;blackswan;0;5308
2010;Inception;inception;1;18978
2010;The Social Network;socialnetwork;0;14850
2010;True Grit;truegrit2010;0;815
2010;Alice in Wonderland;;1;1588
2010;I Am Love;iamlove;0;226
2010;The Tempest;tempest10;0;1663
2010;True Grit;truegrit2010;0;815
2010;Black Swan;blackswan;0;5308
2010;The Fighter;fighter10;0;17906
2010;The Social Network;socialnetwork;0;14850
2010;True Grit;truegrit2010;0;815
2010;Black Swan;blackswan;0;5308
2010;The Fighter;fighter10;0;17906
2010;127 Hours;127hours;0;680
2010;The Social Network;socialnetwork;1;14850
2010;Biutiful;biutiful;0;150
2010;Dogtooth;dogtooth;0;18
2010;In a Better World;inabetterworld;1;49
2010;Incendies;;0;42
2010;Outside the Law (Hors-la-loi);outsidethelaw;0;0
2010;The Way Back;wayback;0;8007
2010;The Wolfman;wolfman;1;125
2010;Black Swan;blackswan;0;5308
2010;The Fighter;fighter10;0;17906
2010;Inception;inception;0;18978
2010;The Kids Are All Right;kidsareallright;0;205
2010;127 Hours;127hours;0;680
2010;The Social Network;socialnetwork;0;14850
2010;Toy Story 3;toystory3;0;12815
2010;True Grit;truegrit2010;0;815
2010;Inception;inception;1;18978
2010;Toy Story 3;toystory3;0;12815
2010;Tron: Legacy;;0;318385
2010;True Grit;truegrit2010;0;815
2010;Unstoppable;unstoppable;0;4904
2010;Alice in Wonderland;;0;1588
2010;Harry Potter and the Deathly Hallows Part 1;harrypotter7;0;30
2010;Hereafter;hereafter;0;4235
2010;Inception;inception;1;18978
2010;Iron Man 2;ironman2;0;246
2010;127 Hours;127hours;0;680
2010;The Social Network;socialnetwork;1;14850
2010;Toy Story 3;toystory3;0;12815
2010;True Grit;truegrit2010;0;815
2010;Another Year;anotheryear;0;4941
2010;The Fighter;fighter10;0;17906
2010;Inception;inception;0;18978
2010;The Kids Are All Right;kidsareallright;0;205
2011;A Better Life;abetterlife;0;1135
2011;The Descendants;descendents;0;850
2011;The Artist;artist;1;154430
2011;Tinker Tailor Soldier Spy;;0;43
2011;Moneyball;moneyball;0;4834
2011;My Week with Marilyn;myweekwithmarilyn;0;53
2011;Moneyball;moneyball;0;4834
2011;Warrior;warrior10;0;47804
2011;Beginners;beginners;1;2698
2011;Extremely Loud & Incredibly Close;extremelyloud;0;0
2011;Albert Nobbs;albertnobbs;0;8
2011;The Help;help2011;0;472789
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;0;197
2011;The Iron Lady;ironlady;1;238
2011;My Week with Marilyn;myweekwithmarilyn;0;53
2011;The Artist;artist;0;154430
2011;The Help;help2011;0;472789
2011;Bridesmaids;wiigapatow;0;12566
2011;Albert Nobbs;albertnobbs;0;8
2011;The Help;help2011;1;472789
2011;The Artist;artist;0;154430
2011;Harry Potter and the Deathly Hallows Part 2;harrypotter72;0;29
2011;Hugo;hugocabret;1;642130
2011;Midnight in Paris;midnightinparis;0;1601
2011;War Horse;warhorse;0;1982
2011;The Artist;artist;0;154430
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;0;197
2011;Hugo;hugocabret;1;642130
2011;The Tree of Life;treeoflife;0;1405
2011;War Horse;warhorse;0;1982
2011;Anonymous;anonymous;0;23332
2011;The Artist;artist;1;154430
2011;Hugo;hugocabret;0;642130
2011;Jane Eyre;janeeyre2011;0;149
2011;W.E.;wemadonna;0;894
2011;The Artist;artist;1;154430
2011;The Descendants;descendents;0;850
2011;Hugo;hugocabret;0;642130
2011;Midnight in Paris;midnightinparis;0;1601
2011;The Tree of Life;treeoflife;0;1405
2011;The Artist;artist;0;154430
2011;The Descendants;descendents;0;850
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;1;197
2011;Hugo;hugocabret;0;642130
2011;Moneyball;moneyball;0;4834
2011;Bullhead;bullhead;0;109
2011;Footnote;footnote;0;352
2011;In Darkness;indarkness;0;650
2011;Monsieur Lazhar;;0;0
2011;A Separation;aseperation;1;217
2011;Albert Nobbs;albertnobbs;0;8
2011;Harry Potter and the Deathly Hallows Part 2;harrypotter72;0;29
2011;The Iron Lady;ironlady;1;238
2011;The Artist;artist;1;154430
2011;The Descendants;descendents;0;850
2011;Extremely Loud & Incredibly Close;extremelyloud;0;0
2011;The Help;help2011;0;472789
2011;Hugo;hugocabret;0;642130
2011;Midnight in Paris;midnightinparis;0;1601
2011;Moneyball;moneyball;0;4834
2011;The Tree of Life;treeoflife;0;1405
2011;War Horse;warhorse;0;1982
2011;Drive;;0;222621
2011;The Girl with the Dragon Tattoo;girlwiththedragontattoo;0;197
2011;Hugo;hugocabret;1;642130
2011;Transformers: Dark of the Moon;transformers3;0;5143
2011;War Horse;warhorse;0;1982
2011;Harry Potter and the Deathly Hallows Part 2;harrypotter72;0;29
2011;Hugo;hugocabret;1;642130
2011;Real Steel;realsteel;0;204
2011;Rise of the Planet of the Apes;riseoftheapes;0;103
2011;Transformers: Dark of the Moon;transformers3;0;5143
2011;The Descendants;descendents;1;850
2011;Hugo;hugocabret;0;642130
2011;The Ides of March;idesofmarch;0;115
2011;Moneyball;moneyball;0;4834
2011;Tinker Tailor Soldier Spy;;0;43
2011;The Artist;artist;0;154430
2011;Bridesmaids;wiigapatow;0;12566
2011;Margin Call;margincall;0;325
2011;Midnight in Paris;midnightinparis;1;1601
2011;A Separation;aseperation;0;217
2012;Silver Linings Playbook;silverliningsplaybook;0;6090
2012;Lincoln;lincoln;1;211065
2012;Les Misérables;;0;845
2012;The Master;themaster;0;55357
2012;Flight;flight;0;290156
2012;Argo;argo;0;170690
2012;Silver Linings Playbook;silverliningsplaybook;0;6090
2012;The Master;themaster;0;55357
2012;Lincoln;lincoln;0;211065
2012;Django Unchained;djangounchained;1;8060
2012;Zero Dark Thirty;binladen;0;3542
2012;Silver Linings Playbook;silverliningsplaybook;1;6090
2012;Amour;amour;0;236314
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;471
2012;The Impossible;impossible;0;26420
2012;The Master;themaster;0;55357
2012;Lincoln;lincoln;0;211065
2012;Les Misérables;;1;845
2012;The Sessions;sixsessions;0;9688
2012;Silver Linings Playbook;silverliningsplaybook;0;6090
2012;Anna Karenina;annakarenina2012;0;221
2012;Django Unchained;djangounchained;0;8060
2012;Life of Pi;lifeofpi;1;7145
2012;Lincoln;lincoln;0;211065
2012;Skyfall;bond23;0;1500
2012;Anna Karenina;annakarenina2012;1;221
2012;Les Misérables;;0;845
2012;Lincoln;lincoln;0;211065
2012;Mirror Mirror;untitledsnowwhite;0;421
2012;Snow White and the Huntsman;snowwhiteandthehuntsman;0;99
2012;Amour;amour;0;236314
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;471
2012;Life of Pi;lifeofpi;1;7145
2012;Lincoln;lincoln;0;211065
2012;Silver Linings Playbook;silverliningsplaybook;0;6090
2012;Argo;argo;1;170690
2012;Life of Pi;lifeofpi;0;7145
2012;Lincoln;lincoln;0;211065
2012;Silver Linings Playbook;silverliningsplaybook;0;6090
2012;Zero Dark Thirty;binladen;0;3542
2012;Amour;amour;1;236314
2012;Kon-Tiki;kontiki;0;28
2012;No;;0;19917953
2012;A Royal Affair;aroyalaffair;0;10
2012;War Witch;warwitch;0;8
2012;Amour;amour;0;236314
2012;Argo;argo;1;170690
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;471
2012;Django Unchained;djangounchained;0;8060
2012;Les Misérables;;0;845
2012;Life of Pi;lifeofpi;0;7145
2012;Lincoln;lincoln;0;211065
2012;Silver Linings Playbook;silverliningsplaybook;0;6090
2012;Zero Dark Thirty;binladen;0;3542
2012;Argo;argo;0;170690
2012;Django Unchained;djangounchained;0;8060
2012;Life of Pi;lifeofpi;0;7145
2012;Skyfall;bond23;1;1500
2012;Zero Dark Thirty;binladen;1;3542
2012;The Hobbit: An Unexpected Journey;hobbit;0;6570
2012;Life of Pi;lifeofpi;1;7145
2012;Prometheus;prometheus;0;1086
2012;Snow White and the Huntsman;snowwhiteandthehuntsman;0;99
2012;Argo;argo;1;170690
2012;Beasts of the Southern Wild;beastsofthesouthernwild;0;471
2012;Life of Pi;lifeofpi;0;7145
2012;Lincoln;lincoln;0;211065
2012;Silver Linings Playbook;silverliningsplaybook;0;6090
2012;Amour;amour;0;236314
2012;Django Unchained;djangounchained;1;8060
2012;Flight;flight;0;290156
2012;Moonrise Kingdom;moonrisekingdom;0;1384
2012;Zero Dark Thirty;binladen;0;3542
2013;American Hustle;davido2013;0;10656
2013;Nebraska;nebraska;0;69180
2013;The Wolf of Wall Street;wolfofwallstreet;0;10031
2013;12 Years a Slave;twelveyearsaslave;0;8075
2013;Dallas Buyers Club;dallasbuyersclub;1;5596
2013;Captain Phillips;captainphillips;0;5067
2013;American Hustle;davido2013;0;10656
2013;12 Years a Slave;twelveyearsaslave;0;8075
2013;The Wolf of Wall Street;wolfofwallstreet;0;10031
2013;Dallas Buyers Club;dallasbuyersclub;1;5596
2013;American Hustle;davido2013;0;10656
2013;Blue Jasmine;bluejasmine;1;2534
2013;Gravity;gravity;0;106325
2013;Philomena;philomena;0;3516
2013;August: Osage County;augustosagecounty;0;92061
2013;Blue Jasmine;bluejasmine;0;2534
2013;American Hustle;davido2013;0;10656
2013;12 Years a Slave;twelveyearsaslave;1;8075
2013;August: Osage County;augustosagecounty;0;92061
2013;Nebraska;nebraska;0;69180
2013;The Grandmaster;grandmasters;0;326
2013;Gravity;gravity;1;106325
2013;Inside Llewyn Davis;insidellewyndavis;0;365
2013;Nebraska;nebraska;0;69180
2013;Prisoners;prisoners;0;4767
2013;American Hustle;davido2013;0;10656
2013;The Grandmaster;grandmasters;0;326
2013;The Great Gatsby;;1;3791
2013;The Invisible Woman;invisiblewoman;0;92
2013;12 Years a Slave;twelveyearsaslave;0;8075
2013;American Hustle;davido2013;0;10656
2013;Gravity;gravity;1;106325
2013;Nebraska;nebraska;0;69180
2013;12 Years a Slave;twelveyearsaslave;0;8075
2013;The Wolf of Wall Street;wolfofwallstreet;0;10031
2013;American Hustle;davido2013;0;10656
2013;Captain Phillips;captainphillips;0;5067
2013;Dallas Buyers Club;dallasbuyersclub;0;5596
2013;Gravity;gravity;1;106325
2013;12 Years a Slave;twelveyearsaslave;0;8075
2013;The Broken Circle Breakdown;;0;17
2013;The Great Beauty;greatbeauty;1;111
2013;The Hunt;hunt2013;0;50514
2013;The Missing Picture;missingpicture;0;9
2013;Omar;omar;0;200444
2013;American Hustle;davido2013;0;10656
2013;Captain Phillips;captainphillips;0;5067
2013;Dallas Buyers Club;dallasbuyersclub;0;5596
2013;Gravity;gravity;0;106325
2013;Nebraska;nebraska;0;69180
2013;Philomena;philomena;0;3516
2013;12 Years a Slave;twelveyearsaslave;1;8075
2013;The Wolf of Wall Street;wolfofwallstreet;0;10031
2013;All Is Lost;allislost;0;244
2013;Captain Phillips;captainphillips;0;5067
2013;Gravity;gravity;1;106325
2013;The Hobbit: The Desolation of Smaug;hobbit2;0;6570
2013;Lone Survivor;lonesurvivor;0;918
2013;Gravity;gravity;1;106325
2013;The Hobbit: The Desolation of Smaug;hobbit2;0;6570
2013;Iron Man 3;ironman3;0;2877
2013;The Lone Ranger;loneranger;0;1163
2013;Star Trek Into Darkness;startrek12;0;905
2013;Before Midnight;beforemidnight;0;1196
2013;Captain Phillips;captainphillips;0;5067
2013;Philomena;philomena;0;3516
2013;12 Years a Slave;twelveyearsaslave;1;8075
2013;The Wolf of Wall Street;wolfofwallstreet;0;10031
2013;American Hustle;davido2013;0;10656
2013;Blue Jasmine;bluejasmine;0;2534
2013;Dallas Buyers Club;dallasbuyersclub;0;5596
2013;Nebraska;nebraska;0;69180
2014;Foxcatcher;foxcatcher;0;2342
2014;American Sniper;americansniper;0;15204
2014;The Imitation Game;imitationgame;0;4377
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;The Theory of Everything;theoryofeverything;1;0
2014;The Judge;judge;0;68299
2014;Boyhood;boyhood;0;9917
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;Foxcatcher;foxcatcher;0;2342
2014;Whiplash;whiplash;1;13773
2014;Two Days, One Night;twodaysonenight;0;87
2014;The Theory of Everything;theoryofeverything;0;0
2014;Still Alice;stillalice;1;1104
2014;Gone Girl;gonegirl;0;2001
2014;Wild;;0;152201
2014;Boyhood;boyhood;1;9917
2014;Wild;;0;152201
2014;The Imitation Game;imitationgame;0;4377
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;Into the Woods;intothewoods;0;1450
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;The Grand Budapest Hotel;grandbudapesthotel;0;3895
2014;Ida;ida;0;2378358
2014;Mr. Turner;mrturner;0;53
2014;Unbroken;unbroken;0;4930
2014;The Grand Budapest Hotel;grandbudapesthotel;1;3895
2014;Inherent Vice;inherentvice;0;414
2014;Into the Woods;intothewoods;0;1450
2014;Maleficent;maleficient;0;7814
2014;Mr. Turner;mrturner;0;53
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;Boyhood;boyhood;0;9917
2014;Foxcatcher;foxcatcher;0;2342
2014;The Grand Budapest Hotel;grandbudapesthotel;0;3895
2014;The Imitation Game;imitationgame;0;4377
2014;American Sniper;americansniper;0;15204
2014;Boyhood;boyhood;0;9917
2014;The Grand Budapest Hotel;grandbudapesthotel;0;3895
2014;The Imitation Game;imitationgame;0;4377
2014;Whiplash;whiplash;1;13773
2014;Ida;ida;1;2378358
2014;Leviathan;;0;746
2014;Tangerines;tangerines;0;161
2014;Timbuktu;timbuktu;0;270
2014;Wild Tales;wildtales;0;40
2014;American Sniper;americansniper;0;15204
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;Boyhood;boyhood;0;9917
2014;The Grand Budapest Hotel;grandbudapesthotel;0;3895
2014;The Imitation Game;imitationgame;0;4377
2014;Selma;selma;0;87702
2014;The Theory of Everything;theoryofeverything;0;0
2014;Whiplash;whiplash;0;13773
2014;American Sniper;americansniper;1;15204
2014;Birdman or (The Unexpected Virtue of Ignorance);;0;0
2014;The Hobbit: The Battle of the Five Armies;hobbit3;0;6570
2014;Interstellar;interstellar;0;4418
2014;Unbroken;unbroken;0;4930
2014;Captain America: The Winter Soldier;marvel14b;0;4428
2014;Dawn of the Planet of the Apes;dawnoftheapes;0;523
2014;Guardians of the Galaxy;marvel2014a;0;2019
2014;Interstellar;interstellar;1;4418
2014;X-Men: Days of Future Past;xmen2014;0;7431
2014;American Sniper;americansniper;0;15204
2014;The Imitation Game;imitationgame;1;4377
2014;Inherent Vice;inherentvice;0;414
2014;The Theory of Everything;theoryofeverything;0;0
2014;Whiplash;whiplash;0;13773
2014;Birdman or (The Unexpected Virtue of Ignorance);;1;0
2014;Boyhood;boyhood;0;9917
2014;Foxcatcher;foxcatcher;0;2342
2014;The Grand Budapest Hotel;grandbudapesthotel;0;3895
2014;Nightcrawler;nightcrawlers;0;5082
2013;Her;;0;19185658
2013;Her;;1;19185658
2001;Moulin Rouge;;0;6287
2001;Moulin Rouge;;0;6287
2001;Amélie;;0;2010
2001;Amélie;;0;2010
2002;Adaptation;;0;2537
